name: LATEST-UPDATE📅SAT-08-DEY-1403🕑15:10 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 176.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸SS-TCP-NA🇺🇸US-52.32.68.164:443 | type: ss | id: 155 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 9.909 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 194 | remarks: 🇯🇵JP-13.115.231.64-199 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-199
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8882 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 8.257 MB | max_speed: 13.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8119 | type: ss | id: 164 | remarks: 🇦🇷AR-190.103.176.29-168 | protocol: ss | ping: 0 MS | avg_speed: 6.714 MB | max_speed: 8.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-168
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 6.618 MB | max_speed: 8.551 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 184 | remarks: 🇬🇧GB-77.72.5.113-189 | protocol: ss | ping: 0 MS | avg_speed: 6.496 MB | max_speed: 10.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-189
name: SS-TCP-NA🇧🇭BH-16.24.3.43:443 | type: ss | id: 170 | remarks: 🇫🇷FR-51.178.87.37-174 | protocol: ss | ping: 0 MS | avg_speed: 5.972 MB | max_speed: 6.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-174
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.139:443 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-141 | protocol: ss | ping: 0 MS | avg_speed: 5.927 MB | max_speed: 11.285 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:3306 | type: ss | id: 166 | remarks: 🇺🇸US-38.110.1.111-170 | protocol: ss | ping: 0 MS | avg_speed: 5.607 MB | max_speed: 7.11 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-170
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:443 | type: ss | id: 142 | remarks: 🇯🇵JP-54.178.191.236-146 | protocol: ss | ping: 0 MS | avg_speed: 5.526 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-146
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 174 | remarks: 🇺🇸US-152.67.228.132-178 | protocol: trojan | ping: 0 MS | avg_speed: 5.379 MB | max_speed: 7.024 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-178
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-236 | protocol: ss | ping: 0 MS | avg_speed: 5.373 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-236
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8118 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.179-180 | protocol: ss | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 9.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-180
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 171 | remarks: 🇵🇦PA-138.186.142.4-175 | protocol: ss | ping: 0 MS | avg_speed: 5.29 MB | max_speed: 6.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8119 | type: ss | id: 167 | remarks: 🇻🇳VN-103.163.218.2-171 | protocol: ss | ping: 0 MS | avg_speed: 5.213 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-171
name: SS-TCP-NA🇦🇪AE-51.112.117.53:443 | type: ss | id: 198 | remarks: 🇬🇧GB-141.98.101.182-203 | protocol: ss | ping: 0 MS | avg_speed: 5.092 MB | max_speed: 10.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-203
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 4.96 MB | max_speed: 6.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:443 | type: ss | id: 127 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 183 | remarks: 🇹🇼TW-1.162.32.165-188 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:3389 | type: ss | id: 141 | remarks: 🇪🇪EE-147.45.60.33-145 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-145
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 0 MS | avg_speed: 4.027 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.178-200 | protocol: ss | ping: 0 MS | avg_speed: 3.894 MB | max_speed: 7.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-200
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 3.889 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:3389 | type: ss | id: 1 | remarks: 🇰🇷KR-52.79.248.193-001 | protocol: ss | ping: 0 MS | avg_speed: 3.875 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-001
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8008 | type: ss | id: 200 | remarks: 🇹🇼TW-1.162.32.165-205 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-205
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 36 | remarks: 🇯🇵JP-18.181.162.137-038 | protocol: ss | ping: 0 MS | avg_speed: 3.032 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-038
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 129 | remarks: 🇵🇱PL-45.144.48.63-132 | protocol: ss | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-132
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 172 | remarks: 🇮🇳IN-103.174.86.113-176 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 3.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-176
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 196 | remarks: 🇩🇰DK-192.36.27.94-201 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:6679 | type: ss | id: 35 | remarks: 🇸🇬SG-18.139.115.92-037 | protocol: ss | ping: 0 MS | avg_speed: 2.276 MB | max_speed: 5.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-037
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8888 | type: ss | id: 134 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 1.922 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 18 | remarks: 🇬🇧GB-212.102.53.194-019 | protocol: ss | ping: 0 MS | avg_speed: 1.89 MB | max_speed: 2.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-019
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5600 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.100:8090 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.80-140 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8080 | type: ss | id: 204 | remarks: 🇧🇪BE-192.71.249.78-209 | protocol: ss | ping: 0 MS | avg_speed: 1.722 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-209
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-206 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 2.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-206
name: SS-TCP-NA🇫🇮FI-94.237.19.242:443 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 0 MS | avg_speed: 1.663 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.35.206.24:443 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 2.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.138:5004 | type: ss | id: 15 | remarks: 🇰🇷KR-3.38.212.48-016 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-016
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 0 MS | avg_speed: 1.463 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-215 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-215
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.193:5601 | type: ss | id: 16 | remarks: 🇰🇷KR-43.200.1.13-017 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-017
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.231.156:17233 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 1.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-220
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-211 | protocol: ss | ping: 0 MS | avg_speed: 1.415 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-211
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 182 | remarks: 🇯🇵JP-54.238.219.226-187 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-187
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.197-169 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 2.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-169
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 11 | remarks: 🇫🇷FR-51.15.15.82-011 | protocol: ss | ping: 0 MS | avg_speed: 1.31 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-011
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9029 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 1.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5601 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.79-221 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-221
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 240 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 236 | remarks: 🇺🇸US-67.220.95.102-242 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-242
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.166.226.136:47042 | type: ss | id: 108 | remarks: 🇬🇧GB-169.150.210.233-111 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 0.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-111
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 211 | remarks: 🇮🇪IE-23.92.127.133-216 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-216
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8118 | type: ss | id: 238 | remarks: 🇺🇸US-69.50.95.218-244 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-244
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5498 | type: ss | id: 220 | remarks: 🇺🇸US-69.50.95.103-226 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-226
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.164.15-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-251
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.103-230 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-230
name: SS-TCP-NA🇳🇴NO-51.13.115.55:40826 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
name: 🇺🇸SS-TCP-NA🇺🇸US-54.69.180.74:443 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-247 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-247
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 239 | remarks: 🇺🇸US-38.110.1.252-245 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-245
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
