name: LATEST-UPDATE📅SAT-06-BAHMAN-1403🕑03:21 | type: ss | id: 50 | remarks: 🇺🇸US-138.199.42.68-050 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 106.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 158 | remarks: 🇳🇴NO-51.13.182.231-160 | protocol: ss | ping: 0 MS | avg_speed: 22.163 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-160
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 203 | remarks: 🇵🇱PL-45.144.48.63-206 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 24.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7001 | type: ss | id: 176 | remarks: 🇳🇱NL-89.23.103.125-178 | protocol: ss | ping: 0 MS | avg_speed: 21.964 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-178
name: 🇺🇸SS-TCP-NA🇺🇸US-216.219.94.174:17126 | type: ss | id: 150 | remarks: 🇳🇴NO-51.13.182.236-152 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-152
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 136 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 0 MS | avg_speed: 21.789 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 201 | remarks: 🇵🇱PL-45.144.48.63-204 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-204
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 175 | remarks: 🇸🇪SE-46.246.98.155-177 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8091 | type: ss | id: 143 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 21.166 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 145 | remarks: 🇱🇹LT-192.36.61.59-147 | protocol: ss | ping: 0 MS | avg_speed: 20.767 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-147
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 160 | remarks: 🇱🇹LT-192.36.61.59-162 | protocol: ss | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 23.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-162
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:7307 | type: ss | id: 131 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.194-117 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-117
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9093 | type: ss | id: 184 | remarks: 🇪🇪EE-147.45.60.33-186 | protocol: ss | ping: 0 MS | avg_speed: 20.334 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-186
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.168.44.72:27973 | type: ss | id: 26 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 99 | remarks: 🇺🇸US-107.175.96.74-100 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 38.371 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-100
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.240-074 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-074
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 87 | remarks: 🇯🇵JP-52.193.239.240-088 | protocol: ss | ping: 0 MS | avg_speed: 18.069 MB | max_speed: 20.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.239.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.239.240-088
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 91 | remarks: 🇯🇵JP-54.238.209.67-092 | protocol: ssr | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 20.722 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNakE1TGpZM0xUQTVNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 74 | remarks: 🇯🇵JP-149.22.87.241-075 | protocol: ss | ping: 0 MS | avg_speed: 17.747 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-075
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5498 | type: ss | id: 191 | remarks: 🇷🇺RU-45.151.62.54-193 | protocol: ss | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8008 | type: ss | id: 183 | remarks: 🇩🇪DE-193.108.119.230-185 | protocol: ss | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 20.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-185
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.193.123:443 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.232-181 | protocol: ss | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 22.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-181
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 130 | remarks: 🇵🇹PT-185.231.233.173-132 | protocol: ss | ping: 0 MS | avg_speed: 14.822 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-076 | protocol: ss | ping: 0 MS | avg_speed: 14.563 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-076
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 14.112 MB | max_speed: 19.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 13.685 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
name: SS-TCP-NA🇬🇷GR-151.236.29.225:990 | type: ss | id: 204 | remarks: 🇸🇬SG-103.106.229.219-207 | protocol: ss | ping: 0 MS | avg_speed: 13.157 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 202 | remarks: 🏁RELAY-104.19.48.236-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.706 MB | max_speed: 15.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 164 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 0 MS | avg_speed: 12.578 MB | max_speed: 14.625 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 178 | remarks: 🇸🇬SG-68.183.227.45-180 | protocol: ss | ping: 0 MS | avg_speed: 12.429 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-180
name: 🇺🇸SS-TCP-NA🇺🇸US-52.36.157.30:443 | type: ss | id: 216 | remarks: 🇰🇿KZ-213.156.137.67-219 | protocol: ss | ping: 0 MS | avg_speed: 12.417 MB | max_speed: 14.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-219
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 190 | remarks: 🇭🇰HK-141.98.234.93-192 | protocol: ss | ping: 0 MS | avg_speed: 12.398 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-192
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 173 | remarks: 🇸🇬SG-128.199.172.224-175 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 14.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-175
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 206 | remarks: 🏁RELAY-104.17.221.248-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.07 MB | max_speed: 15.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 211 | remarks: 🏁RELAY-198.41.209.70-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.025 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.4-171 | protocol: ss | ping: 0 MS | avg_speed: 11.966 MB | max_speed: 14.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-171
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.54.70:443 | type: ss | id: 207 | remarks: 🏁RELAY-104.16.155.10-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.925 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇫🇮FI-37.143.129.230:989 | type: ss | id: 171 | remarks: 🇸🇬SG-68.183.227.236-173 | protocol: ss | ping: 0 MS | avg_speed: 11.7 MB | max_speed: 14.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-173
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 4 | remarks: 🇳🇱NL-193.29.139.189-004 | protocol: ss | ping: 0 MS | avg_speed: 11.533 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-004
name: 🇳🇱SS-TCP-NA🇳🇱NL-198.105.123.190:46902 | type: ss | id: 212 | remarks: 🏁RELAY-104.17.213.241-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.379 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8090 | type: ss | id: 208 | remarks: 🏁RELAY-104.19.48.236-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.296 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5498 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 18.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 78 | remarks: 🇬🇧GB-62.100.205.48-079 | protocol: ss | ping: 0 MS | avg_speed: 9.086 MB | max_speed: 15.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.180-176 | protocol: ss | ping: 0 MS | avg_speed: 6.466 MB | max_speed: 8.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-176
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.182-174 | protocol: ss | ping: 0 MS | avg_speed: 5.504 MB | max_speed: 9.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-174
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 4.905 MB | max_speed: 7.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9033 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.178-168 | protocol: ss | ping: 0 MS | avg_speed: 4.861 MB | max_speed: 12.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-168
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.184.191:443 | type: ss | id: 3 | remarks: 🇸🇬SG-13.215.173.202-003 | protocol: ss | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.173.202:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.202-003
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 2.592 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 103 | remarks: 🇫🇷FR-45.158.171.66-104 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 10.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-104
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 16 | remarks: 🇸🇬SG-47.128.252.179-016 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.252.179:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.252.179-016
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 1 | remarks: 🇸🇬SG-18.142.225.149-001 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.149-001
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8009 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 17 | remarks: 🇰🇷KR-52.78.205.26-017 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.205.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.205.26-017
