name: LATEST-UPDATE📅SUN-09-DEY-1403🕑03:14 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 108.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8888 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 25.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-158.255.214.213:443 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.164-142 | protocol: ss | ping: 0 MS | avg_speed: 20.396 MB | max_speed: 26.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-142
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 20.288 MB | max_speed: 23.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8119 | type: ss | id: 173 | remarks: 🇱🇹LT-195.238.126.84-179 | protocol: ss | ping: 0 MS | avg_speed: 20.285 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-179
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 160 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 20.175 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8119 | type: ss | id: 178 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 0 MS | avg_speed: 19.089 MB | max_speed: 21.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 157 | remarks: 🇨🇿CZ-195.181.160.6-163 | protocol: ss | ping: 0 MS | avg_speed: 18.43 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 18.022 MB | max_speed: 22.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.212.48:443 | type: ss | id: 182 | remarks: 🇯🇵JP-13.114.67.166-188 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-188
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 185 | remarks: 🇱🇻LV-46.183.217.232-191 | protocol: ss | ping: 0 MS | avg_speed: 17.829 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-191
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 183 | remarks: 🇺🇸US-194.116.173.21-189 | protocol: ss | ping: 0 MS | avg_speed: 17.327 MB | max_speed: 20.485 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-189
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 92 | remarks: 🇺🇸US-74.50.98.185-096 | protocol: ss | ping: 0 MS | avg_speed: 17.231 MB | max_speed: 22.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-096
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.151:443 | type: ss | id: 172 | remarks: 🇪🇪EE-147.45.60.33-178 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 19.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-178
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-050 | protocol: ss | ping: 0 MS | avg_speed: 15.887 MB | max_speed: 60.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-050
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 15.844 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 15.58 MB | max_speed: 29.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:810 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.122.162-002 | protocol: ss | ping: 0 MS | avg_speed: 14.777 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6379 | type: ss | id: 202 | remarks: 🇷🇺RU-45.151.62.54-209 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7306 | type: ss | id: 21 | remarks: 🇰🇷KR-52.79.52.119-021 | protocol: ss | ping: 0 MS | avg_speed: 14.576 MB | max_speed: 17.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-021
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.49-226 | protocol: ss | ping: 0 MS | avg_speed: 14.164 MB | max_speed: 21.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 142 | remarks: 🇩🇪DE-81.19.141.45-147 | protocol: ss | ping: 0 MS | avg_speed: 13.805 MB | max_speed: 26.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-147
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.163-161 | protocol: ss | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-161
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 18 | remarks: 🇯🇵JP-13.115.231.64-018 | protocol: ss | ping: 0 MS | avg_speed: 13.349 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-018
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 210 | remarks: 🇭🇰HK-141.98.234.93-217 | protocol: ss | ping: 0 MS | avg_speed: 13.277 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-217
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8119 | type: ss | id: 208 | remarks: 🇩🇪DE-150.241.95.63-215 | protocol: ss | ping: 0 MS | avg_speed: 13.083 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-215
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 190 | remarks: 🇩🇪DE-150.241.95.63-196 | protocol: ss | ping: 0 MS | avg_speed: 12.919 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-196
name: 🇸🇬SS-TCP-NA🇸🇬SG-52.221.190.255:443 | type: ss | id: 194 | remarks: 🇰🇪KE-62.12.116.66-201 | protocol: ss | ping: 0 MS | avg_speed: 12.551 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-201
name: SS-TCP-NA🇰🇪KE-62.12.116.66:989 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.188-138 | protocol: ss | ping: 0 MS | avg_speed: 12.442 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-138
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8090 | type: ss | id: 196 | remarks: 🇸🇬SG-128.199.172.224-203 | protocol: ss | ping: 0 MS | avg_speed: 12.29 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-203
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:443 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.49-220 | protocol: ss | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-220
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8119 | type: ss | id: 193 | remarks: 🇸🇬SG-68.183.227.45-200 | protocol: ss | ping: 0 MS | avg_speed: 12.245 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-200
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.236-202 | protocol: ss | ping: 0 MS | avg_speed: 12.188 MB | max_speed: 14.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-202
name: 🇨🇳SS-TCP-NA🇨🇳CN-183.233.187.157:20001 | type: ss | id: 203 | remarks: 🇸🇬SG-139.59.119.143-210 | protocol: trojan | ping: 0 MS | avg_speed: 12.169 MB | max_speed: 14.906 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-210
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7001 | type: ss | id: 204 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 12.009 MB | max_speed: 14.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 192 | remarks: 🇸🇬SG-68.183.227.4-199 | protocol: ss | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 14.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-199
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 199 | remarks: 🇸🇬SG-217.197.160.225-206 | protocol: ss | ping: 0 MS | avg_speed: 11.805 MB | max_speed: 14.796 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 1 | remarks: 🇸🇬SG-18.140.65.217-001 | protocol: ss | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-001
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 200 | remarks: 🇸🇬SG-13.213.28.231-207 | protocol: ss | ping: 0 MS | avg_speed: 11.559 MB | max_speed: 14.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-207
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 14 | remarks: 🇸🇬SG-13.215.250.79-014 | protocol: ss | ping: 0 MS | avg_speed: 11.347 MB | max_speed: 14.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.79-014
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 7 | remarks: 🇸🇬SG-13.215.51.127-007 | protocol: ss | ping: 0 MS | avg_speed: 11.155 MB | max_speed: 14.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 211 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 10.799 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.194-000 | protocol: ss | ping: 0 MS | avg_speed: 10.513 MB | max_speed: 12.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-000
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 233 | remarks: 🇲🇩MD-86.104.75.103-242 | protocol: ss | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 17.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-242
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8000 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 9.969 MB | max_speed: 23.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 141 | remarks: 🇫🇷FR-51.159.111.208-146 | protocol: ss | ping: 0 MS | avg_speed: 9.806 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-146
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-190 | protocol: ss | ping: 0 MS | avg_speed: 8.196 MB | max_speed: 17.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-190
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 7.96 MB | max_speed: 15.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 3 | remarks: 🇸🇬SG-54.179.186.199-003 | protocol: ss | ping: 0 MS | avg_speed: 7.559 MB | max_speed: 14.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-003
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 7.047 MB | max_speed: 12.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 229 | remarks: 🇬🇧GB-141.98.101.182-238 | protocol: ss | ping: 0 MS | avg_speed: 6.872 MB | max_speed: 13.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-238
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8888 | type: ss | id: 221 | remarks: 🇦🇷AR-190.103.176.29-229 | protocol: ss | ping: 0 MS | avg_speed: 5.873 MB | max_speed: 8.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-229
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:8080 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-054 | protocol: ss | ping: 0 MS | avg_speed: 5.29 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-054
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 174 | remarks: 🇪🇸ES-194.87.45.189-180 | protocol: ss | ping: 0 MS | avg_speed: 5.178 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-180
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 4.984 MB | max_speed: 6.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7307 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 4.666 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:9101 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 4.525 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6697 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-195 | protocol: ss | ping: 0 MS | avg_speed: 4.32 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-195
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8008 | type: ss | id: 33 | remarks: 🇦🇶FASTLY-146.75.94.168-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.285 MB | max_speed: 6.432 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS45NC4xNjgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8119 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-183 | protocol: ss | ping: 0 MS | avg_speed: 3.712 MB | max_speed: 6.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-183
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8888 | type: ss | id: 109 | remarks: 🇬🇧GB-77.72.5.113-114 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-114
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 3.267 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 227 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 226 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
