id: 24 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 112.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
id: 0 | remarks: 🇺🇸US-107.151.182.253-000 | protocol: ss | ping: 0 MS | avg_speed: 12.235 MB | max_speed: 27.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-000
id: 72 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 0 MS | avg_speed: 12.219 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
id: 142 | remarks: 🇦🇪AE-40.172.178.194-143 | protocol: ss | ping: 0 MS | avg_speed: 11.915 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-143
id: 156 | remarks: 🇬🇧GB-141.98.101.182-157 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 16.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-157
id: 71 | remarks: 🇸🇬SG-68.183.227.4-071 | protocol: ss | ping: 0 MS | avg_speed: 11.563 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-071
id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 11.341 MB | max_speed: 14.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
id: 67 | remarks: 🇸🇬SG-139.59.119.143-067 | protocol: trojan | ping: 0 MS | avg_speed: 11.137 MB | max_speed: 14.656 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-067
id: 55 | remarks: 🇬🇧GB-62.100.205.48-055 | protocol: ss | ping: 0 MS | avg_speed: 10.716 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-055
id: 126 | remarks: 🇭🇰HK-216.250.97.118-127 | protocol: ss | ping: 0 MS | avg_speed: 10.507 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-127
id: 165 | remarks: 🇹🇭TH-119.59.98.58-166 | protocol: ss | ping: 0 MS | avg_speed: 10.358 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-166
id: 76 | remarks: 🇸🇬SG-68.183.227.236-077 | protocol: ss | ping: 0 MS | avg_speed: 10.267 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-077
id: 73 | remarks: 🇸🇬SG-128.199.172.224-074 | protocol: ss | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 14.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-074
id: 131 | remarks: 🇭🇰HK-216.250.97.118-132 | protocol: ss | ping: 0 MS | avg_speed: 10.0 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-132
id: 85 | remarks: 🇮🇸IS-89.221.224.166-086 | protocol: ss | ping: 0 MS | avg_speed: 9.989 MB | max_speed: 12.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-086
id: 152 | remarks: 🇩🇪DE-193.108.119.230-153 | protocol: ss | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 11.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-153
id: 138 | remarks: 🇮🇳IN-159.65.149.72-139 | protocol: ss | ping: 0 MS | avg_speed: 9.892 MB | max_speed: 12.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-139
id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 0 MS | avg_speed: 9.523 MB | max_speed: 12.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 65 | remarks: 🇱🇹LT-45.87.175.157-065 | protocol: ss | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 26.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-065
id: 169 | remarks: 🇺🇸US-139.64.165.101-170 | protocol: ss | ping: 0 MS | avg_speed: 7.986 MB | max_speed: 14.208 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-170
id: 102 | remarks: 🇺🇸US-139.64.165.101-103 | protocol: ss | ping: 0 MS | avg_speed: 7.866 MB | max_speed: 16.371 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-103
id: 151 | remarks: 🇲🇩MD-86.104.75.103-152 | protocol: ss | ping: 0 MS | avg_speed: 7.676 MB | max_speed: 12.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-152
id: 112 | remarks: 🇺🇸US-139.64.165.101-113 | protocol: ss | ping: 0 MS | avg_speed: 6.974 MB | max_speed: 10.675 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-113
id: 158 | remarks: 🇺🇸US-139.64.165.101-159 | protocol: ss | ping: 0 MS | avg_speed: 6.38 MB | max_speed: 16.869 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-159
id: 172 | remarks: 🇺🇸US-139.64.165.101-173 | protocol: ss | ping: 0 MS | avg_speed: 5.852 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-173
id: 144 | remarks: 🇺🇸US-139.64.165.101-145 | protocol: ss | ping: 0 MS | avg_speed: 5.645 MB | max_speed: 12.9 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-145
id: 157 | remarks: 🇧🇭BH-15.184.194.141-158 | protocol: ss | ping: 0 MS | avg_speed: 5.189 MB | max_speed: 6.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.194.141-158
id: 122 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 0 MS | avg_speed: 4.782 MB | max_speed: 12.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
id: 178 | remarks: 🇺🇸US-92.118.112.111-179 | protocol: ss | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 7.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-179
id: 161 | remarks: 🇫🇷FR-5.196.29.123-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.589 MB | max_speed: 7.47 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 3.507 MB | max_speed: 10.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
id: 180 | remarks: 🇩🇰DK-192.36.27.94-181 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-181
id: 109 | remarks: 🇳🇱NL-89.23.103.125-110 | protocol: ss | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 3.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-110
id: 149 | remarks: 🇬🇧GB-141.98.101.179-150 | protocol: ss | ping: 0 MS | avg_speed: 2.875 MB | max_speed: 3.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-150
id: 171 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 0 MS | avg_speed: 2.636 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
id: 121 | remarks: 🇬🇧GB-141.98.101.178-122 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 3.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-122
id: 32 | remarks: 🇲🇽MX-147.78.1.230-032 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-032
id: 166 | remarks: 🇩🇪DE-185.177.229.245-167 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-167
id: 175 | remarks: 🇧🇪BE-192.71.249.78-176 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-176
id: 187 | remarks: 🇺🇸US-204.136.10.115-188 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-188
id: 64 | remarks: 🇱🇹LT-45.87.175.181-064 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 11.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-064
id: 181 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 168 | remarks: 🇫🇷FR-51.15.15.82-169 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-169
id: 139 | remarks: 🇪🇪EE-147.45.60.33-140 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-140
id: 188 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 197 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
id: 198 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
id: 190 | remarks: 🇺🇸US-38.121.43.71-191 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-191
id: 194 | remarks: 🇺🇸US-38.121.43.71-195 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-195
id: 191 | remarks: 🇺🇸US-142.202.49.84-192 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-192
id: 195 | remarks: 🇺🇸US-38.121.43.71-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-196
id: 186 | remarks: 🇺🇸US-38.121.43.71-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-187
id: 196 | remarks: 🇺🇸US-38.114.114.225-197 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-197
id: 192 | remarks: 🇺🇸US-38.121.43.71-193 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-193
id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 4 | remarks: 🇺🇸US-172.233.128.126-004 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-004
id: 182 | remarks: 🇭🇰HK-112.213.102.228-183 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-183
id: 167 | remarks: 🇨🇴CO-181.119.30.20-168 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-168
id: 193 | remarks: 🇬🇮GI-95.164.68.37-194 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-194
id: 58 | remarks: 🇳🇱NL-193.29.139.179-058 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-058
id: 174 | remarks: 🇩🇪DE-80.92.204.106-175 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.457 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-175
id: 146 | remarks: 🇱🇹LT-45.87.175.164-147 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-147
id: 78 | remarks: 🇱🇹LT-45.87.175.188-079 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-079
id: 66 | remarks: 🇳🇱NL-193.29.139.164-066 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-066
id: 137 | remarks: 🇬🇮GI-94.131.123.147-138 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-138
id: 184 | remarks: 🇱🇹LT-45.87.175.192-185 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-185
id: 129 | remarks: 🇳🇱NL-193.29.139.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-130
id: 159 | remarks: 🇻🇳VN-103.163.218.2-160 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-160
id: 120 | remarks: 🇱🇹LT-45.87.175.166-121 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-121
id: 48 | remarks: 🇯🇵JP-3.112.1.164-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.164-048
id: 148 | remarks: 🇭🇺HU-91.219.237.102-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-149
id: 147 | remarks: 🇺🇸US-142.4.108.140-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MC0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇸🇬SG-64.176.85.73-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-146
id: 143 | remarks: 🇺🇸US-142.4.108.139-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇮🇳IN-64.227.144.190-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZEQ5aWlxTFhNMHVqSXFxOU1yanZO@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-142
