name: LATEST-UPDATE📅SUN-26-ESFAND-1403🕑03:01 | type: ss | id: 191 | remarks: 🇺🇸US-79.110.53.169-203 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-203
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.219:20037 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.79-246 | protocol: ss | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-246
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.199-189 | protocol: ss | ping: 0 MS | avg_speed: 17.284 MB | max_speed: 25.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-189
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.116.21:443 | type: ss | id: 301 | remarks: 🇺🇸US-194.116.173.21-313 | protocol: ss | ping: 0 MS | avg_speed: 17.243 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-313
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.123:443 | type: ss | id: 73 | remarks: 🇸🇬SG-54.255.183.245-073 | protocol: ss | ping: 0 MS | avg_speed: 17.215 MB | max_speed: 20.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.183.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.183.245-073
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 56 | remarks: 🇸🇬SG-54.255.141.129-056 | protocol: ss | ping: 0 MS | avg_speed: 17.154 MB | max_speed: 20.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.141.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.141.129-056
name: 🇩🇰SS-TCP-NA🇩🇰DK-185.186.79.135:20028 | type: ss | id: 83 | remarks: 🇸🇬SG-54.169.15.9-083 | protocol: ss | ping: 0 MS | avg_speed: 16.971 MB | max_speed: 20.808 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.15.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.15.9-083
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.157-242 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 24.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-242
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.216.191:443 | type: ss | id: 244 | remarks: 🇳🇱NL-5.35.47.122-256 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 20.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-256
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 286 | remarks: 🇯🇵JP-149.22.87.240-298 | protocol: ss | ping: 0 MS | avg_speed: 16.326 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-298
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 242 | remarks: 🇨🇭CH-156.146.62.161-254 | protocol: ss | ping: 0 MS | avg_speed: 16.233 MB | max_speed: 20.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-254
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.61:8388 | type: ss | id: 288 | remarks: 🇩🇪DE-5.252.25.61-300 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-300
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 174 | remarks: 🇳🇱NL-103.106.1.92-185 | protocol: ss | ping: 0 MS | avg_speed: 15.902 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-185
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.195-251 | protocol: ss | ping: 0 MS | avg_speed: 15.754 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-251
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 270 | remarks: 🇨🇭CH-156.146.62.162-282 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-282
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8888 | type: ss | id: 275 | remarks: 🇵🇱PL-45.144.48.63-287 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-287
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 295 | remarks: 🇷🇺RU-45.151.62.54-307 | protocol: ss | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 19.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-307
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.198-279 | protocol: ss | ping: 0 MS | avg_speed: 15.045 MB | max_speed: 21.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-279
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8118 | type: ss | id: 205 | remarks: 🇬🇧GB-198.244.149.246-217 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-217
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 316 | remarks: 🇩🇪DE-85.90.194.200-328 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-328
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 271 | remarks: 🇬🇧GB-212.102.53.193-283 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-283
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 273 | remarks: 🇨🇭CH-156.146.62.164-285 | protocol: ss | ping: 0 MS | avg_speed: 14.464 MB | max_speed: 18.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-285
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8119 | type: ss | id: 283 | remarks: 🇵🇱PL-45.144.48.63-295 | protocol: ss | ping: 0 MS | avg_speed: 14.367 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-295
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 261 | remarks: 🇨🇦CA-23.162.56.206-273 | protocol: ss | ping: 0 MS | avg_speed: 14.047 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjBjNWI1MTA4MTIwYTcy@23.162.56.206:11201#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.206-273
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 237 | remarks: 🇫🇷FR-45.158.171.151-249 | protocol: ss | ping: 0 MS | avg_speed: 14.02 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-249
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.78-241 | protocol: ss | ping: 0 MS | avg_speed: 13.702 MB | max_speed: 17.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-241
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.192-202 | protocol: ss | ping: 0 MS | avg_speed: 13.693 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-271 | protocol: ss | ping: 0 MS | avg_speed: 13.318 MB | max_speed: 22.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-271
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:443 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.154-229 | protocol: ss | ping: 0 MS | avg_speed: 12.966 MB | max_speed: 17.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-229
name: SS-TCP-NA🇹🇷TR-93.115.10.213:40019 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.146-281 | protocol: ss | ping: 0 MS | avg_speed: 12.926 MB | max_speed: 16.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-281
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:443 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.66-187 | protocol: ss | ping: 0 MS | avg_speed: 12.674 MB | max_speed: 17.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 246 | remarks: 🇷🇴RO-194.14.217.38-258 | protocol: ss | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 16.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-258
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.141.221.200:8388 | type: ss | id: 308 | remarks: 🇮🇳IN-159.65.149.72-320 | protocol: ss | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-320
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.82-206 | protocol: ss | ping: 0 MS | avg_speed: 12.022 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-206
name: SS-TCP-NA🇦🇲AM-92.223.2.79:8080 | type: ss | id: 212 | remarks: 🇳🇱NL-149.34.244.68-224 | protocol: ss | ping: 0 MS | avg_speed: 12.017 MB | max_speed: 16.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-224
name: SS-TCP-NA🇴🇲OM-154.205.147.24:8080 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.80-237 | protocol: ss | ping: 0 MS | avg_speed: 11.977 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-237
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.17:19007 | type: ss | id: 249 | remarks: 🇨🇿CZ-195.181.160.6-261 | protocol: ss | ping: 0 MS | avg_speed: 11.216 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-261
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 291 | remarks: 🇺🇸US-82.197.66.69-303 | protocol: ss | ping: 0 MS | avg_speed: 11.113 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-303
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5003 | type: ss | id: 247 | remarks: 🇨🇭CH-156.146.62.163-259 | protocol: ss | ping: 0 MS | avg_speed: 10.692 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-259
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:3389 | type: ss | id: 318 | remarks: 🇬🇧GB-94.72.97.160-330 | protocol: ss | ping: 0 MS | avg_speed: 10.521 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-330
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.86:8888 | type: ss | id: 248 | remarks: 🇵🇱PL-92.118.205.228-260 | protocol: ss | ping: 0 MS | avg_speed: 9.517 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-260
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 265 | remarks: 🇸🇰SK-156.146.40.194-277 | protocol: ss | ping: 0 MS | avg_speed: 9.368 MB | max_speed: 14.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-277
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 311 | remarks: 🇦🇪AE-109.61.18.99-323 | protocol: ss | ping: 0 MS | avg_speed: 8.828 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-323
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:2375 | type: ss | id: 297 | remarks: 🇩🇪DE-91.107.219.5-309 | protocol: ss | ping: 0 MS | avg_speed: 8.666 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-309
name: 🇺🇸SS-TCP-NA🇺🇸US-54.202.63.169:443 | type: ss | id: 284 | remarks: 🇺🇸US-38.107.226.146-296 | protocol: ss | ping: 0 MS | avg_speed: 8.253 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-296
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 307 | remarks: 🇫🇮FI-95.217.158.231-319 | protocol: ss | ping: 0 MS | avg_speed: 8.157 MB | max_speed: 11.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-319
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 324 | remarks: 🇺🇦UA-176.103.53.105-336 | protocol: ss | ping: 0 MS | avg_speed: 7.793 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-336
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 337 | remarks: 🇹🇼TW-185.189.160.98-350 | protocol: ss | ping: 0 MS | avg_speed: 7.734 MB | max_speed: 8.92 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-350
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:9101 | type: ss | id: 326 | remarks: 🇺🇸US-40.160.8.211-338 | protocol: ss | ping: 0 MS | avg_speed: 7.127 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-338
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 85 | remarks: 🇸🇬SG-13.229.89.243-085 | protocol: ss | ping: 0 MS | avg_speed: 5.759 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.89.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.89.243-085
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.93:20012 | type: ss | id: 170 | remarks: 🇺🇸US-64.74.163.130-181 | protocol: ss | ping: 0 MS | avg_speed: 5.7 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-181
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 35 | remarks: 🇰🇷KR-52.78.98.141-035 | protocol: ss | ping: 0 MS | avg_speed: 5.477 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.98.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.98.141-035
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:443 | type: ss | id: 168 | remarks: 🇺🇸US-92.118.112.111-179 | protocol: ss | ping: 0 MS | avg_speed: 4.781 MB | max_speed: 7.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-179
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.22:15013 | type: ss | id: 345 | remarks: 🇺🇸US-204.136.10.115-358 | protocol: ss | ping: 0 MS | avg_speed: 3.108 MB | max_speed: 3.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-358
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 332 | remarks: 🇪🇸ES-5.188.181.201-344 | protocol: ss | ping: 0 MS | avg_speed: 2.715 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-344
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.45:40000 | type: ss | id: 325 | remarks: 🇪🇸ES-5.188.181.201-337 | protocol: ss | ping: 0 MS | avg_speed: 2.505 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-337
name: SS-TCP-NA🇸🇪SE-188.126.93.105:15128 | type: ss | id: 263 | remarks: 🇬🇧GB-141.98.101.178-275 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 2.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-275
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9005 | type: ss | id: 334 | remarks: 🇵🇱PL-217.30.10.18-346 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-346
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 341 | remarks: 🇵🇱PL-217.30.10.18-354 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-354
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 346 | remarks: 🇵🇱PL-217.30.10.18-359 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-359
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.138:8080 | type: ss | id: 344 | remarks: 🇵🇱PL-217.30.10.18-357 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-357
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 343 | remarks: 🇵🇱PL-217.30.10.18-356 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-356
name: SS-TCP-NA🇨🇾CY-134.255.210.49:990 | type: ss | id: 278 | remarks: 🇵🇾PY-38.165.233.18-290 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-290
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 304 | remarks: 🇨🇦CA-142.4.216.225-316 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-316
