name: LATEST-UPDATE📅MON-12-AZAR-1403🕑03:13 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 107.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: SS-TCP-NA🇧🇭BH-157.241.45.148:443 | type: ss | id: 175 | remarks: 🏁RELAY-198.41.209.70-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.766 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 121 | remarks: 🇺🇸US-38.107.226.146-121 | protocol: ss | ping: 0 MS | avg_speed: 11.335 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-121
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 147 | remarks: 🇧🇭BH-157.241.26.80-147 | protocol: ss | ping: 0 MS | avg_speed: 9.942 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.26.80-147
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.150.32.39:45721 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 0 MS | avg_speed: 9.435 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 151 | remarks: 🇮🇳IN-159.65.149.72-151 | protocol: ss | ping: 0 MS | avg_speed: 9.431 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-151
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 150 | remarks: 🇦🇪AE-40.172.15.112-150 | protocol: ss | ping: 0 MS | avg_speed: 9.227 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.15.112-150
name: 🇨🇳SS-TCP-NA🇹🇼TW-103.115.108.83:40020 | type: ss | id: 177 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.346 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 173 | remarks: 🏁RELAY-172.67.165.53-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.41.2.96:443 | type: ss | id: 174 | remarks: 🏁RELAY-104.21.89.219-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.53 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6697 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 0 MS | avg_speed: 7.262 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 7.095 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5004 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 0 MS | avg_speed: 6.87 MB | max_speed: 13.27 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 163 | remarks: 🇵🇦PA-138.186.142.4-163 | protocol: ss | ping: 0 MS | avg_speed: 6.481 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-163
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:6679 | type: ss | id: 144 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 170 | remarks: 🇻🇳VN-103.163.218.2-170 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-170
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5003 | type: ss | id: 155 | remarks: 🇳🇱NL-176.124.199.255-155 | protocol: ss | ping: 0 MS | avg_speed: 3.497 MB | max_speed: 6.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-155
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5004 | type: ss | id: 158 | remarks: 🇳🇱NL-176.124.199.255-158 | protocol: ss | ping: 0 MS | avg_speed: 3.483 MB | max_speed: 5.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-158
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 13 | remarks: 🏁RELAY-162.159.45.195-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NS4xOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 181 | remarks: 🇩🇰DK-192.36.27.94-181 | protocol: ss | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-181
name: 🇬🇧SS-TCP-NA🇬🇧GB-37.221.126.186:54335 | type: ss | id: 186 | remarks: 🇧🇪BE-192.71.249.78-186 | protocol: ss | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-186
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 188 | remarks: 🇮🇪IE-23.92.127.133-188 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-188
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 230 | remarks: 🇺🇸US-38.75.137.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-230
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 246 | remarks: 🇺🇸US-142.202.49.84-246 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-246
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 244 | remarks: 🇺🇸US-139.64.165.144-244 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-244
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 238 | remarks: 🇺🇸US-38.110.1.35-238 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-238
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:3389 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:3306 | type: ss | id: 245 | remarks: 🇺🇸US-69.50.95.203-245 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-245
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:7306 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.95.53-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-229
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6379 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.164.15-239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-239
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9101 | type: ss | id: 240 | remarks: 🇺🇸US-69.50.95.53-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-240
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 226 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 243 | remarks: 🇺🇸US-23.154.136.176-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-243
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:3306 | type: ss | id: 218 | remarks: 🇺🇸US-139.64.165.151-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.151:7307#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-218
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 247 | remarks: 🇺🇸US-142.202.49.122-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-247
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3306 | type: ss | id: 233 | remarks: 🇺🇸US-38.143.66.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-233
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.51-232 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-232
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.249.198:443 | type: ss | id: 241 | remarks: 🇺🇸US-23.154.136.176-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-241
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 236 | remarks: 🇺🇸US-38.75.136.21-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-236
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 234 | remarks: 🇺🇸US-38.75.136.21-234 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-234
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-228 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-228
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8118 | type: ss | id: 231 | remarks: 🇺🇸US-38.75.136.21-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-231
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 242 | remarks: 🇺🇸US-38.114.114.69-242 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-242
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6679 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.152.125:32233 | type: ss | id: 237 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 217 | remarks: 🇺🇸US-38.114.114.69-217 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-217
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7001 | type: ss | id: 15 | remarks: 🏁RELAY-162.159.45.195-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMzLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNDUuMTk1LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 153 | remarks: 🇸🇪SE-94.228.165.178-153 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-153
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:37774 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.181-112 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-112
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.100:8090 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 18 | remarks: 🇸🇬SG-18.136.207.233-018 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.207.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.207.233-018
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:3306 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9090 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:5498 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.157-107 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-107
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 159 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
