id: 111 | remarks: 🇺🇸US-107.175.96.74-118 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 129.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-118
id: 228 | remarks: 🇵🇱PL-92.118.205.228-236 | protocol: ss | ping: 0 MS | avg_speed: 5.799 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-236
id: 162 | remarks: 🇬🇧GB-212.102.53.79-169 | protocol: ss | ping: 0 MS | avg_speed: 5.51 MB | max_speed: 12.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-169
id: 218 | remarks: 🇮🇳IN-159.65.149.72-226 | protocol: ss | ping: 0 MS | avg_speed: 5.418 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-226
id: 224 | remarks: 🏁RELAY-172.67.153.156-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.41 MB | max_speed: 7.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 160 | remarks: 🇬🇧GB-212.102.53.193-167 | protocol: ss | ping: 0 MS | avg_speed: 4.588 MB | max_speed: 10.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-167
id: 34 | remarks: 🇸🇬SG-54.179.179.201-034 | protocol: ss | ping: 0 MS | avg_speed: 4.341 MB | max_speed: 8.948 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.179.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.179.201-034
id: 235 | remarks: 🇨🇦CA-142.4.216.225-243 | protocol: ss | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 11.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-243
id: 236 | remarks: 🇬🇧GB-141.98.101.180-244 | protocol: ss | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 8.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-244
id: 32 | remarks: 🇯🇵JP-13.230.142.42-032 | protocol: ss | ping: 0 MS | avg_speed: 3.895 MB | max_speed: 7.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-032
id: 225 | remarks: 🇨🇦CA-142.4.216.225-233 | protocol: ss | ping: 0 MS | avg_speed: 3.845 MB | max_speed: 15.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-233
id: 252 | remarks: 🇦🇪AE-40.172.178.194-260 | protocol: ss | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-260
id: 55 | remarks: 🇺🇸US-142.214.159.3-055 | protocol: trojan | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 5.169 MB | Link: trojan://8cO87DFa34aCpD3CxlZ3uTxSSXnAlj6jYRCwl8FApRaFeAzX3D06CACRZESOyYYcyO3ON@kitchen.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.214.159.3-055
id: 243 | remarks: 🇬🇧GB-198.244.142.16-251 | protocol: ss | ping: 0 MS | avg_speed: 3.231 MB | max_speed: 5.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-251
id: 175 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 2.831 MB | max_speed: 6.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
id: 265 | remarks: 🇩🇰DK-192.36.27.94-273 | protocol: ss | ping: 0 MS | avg_speed: 2.824 MB | max_speed: 3.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-273
id: 169 | remarks: 🇬🇧GB-212.102.53.196-176 | protocol: ss | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 3.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-176
id: 278 | remarks: 🇩🇪DE-80.92.204.106-287 | protocol: ss | ping: 0 MS | avg_speed: 2.483 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-287
id: 211 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 2.2 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
id: 263 | remarks: 🇧🇪BE-192.71.249.78-271 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 2.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-271
id: 184 | remarks: 🇵🇾PY-38.165.233.18-192 | protocol: ss | ping: 0 MS | avg_speed: 1.819 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-192
id: 238 | remarks: 🇫🇷FR-57.128.190.245-246 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-246
id: 78 | remarks: 🇯🇵JP-18.183.126.95-079 | protocol: ss | ping: 0 MS | avg_speed: 1.733 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.126.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.126.95-079
id: 302 | remarks: 🇺🇸US-38.121.43.71-311 | protocol: ss | ping: 0 MS | avg_speed: 1.428 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-311
id: 48 | remarks: 🇺🇸US-35.93.21.189-048 | protocol: ss | ping: 0 MS | avg_speed: 1.419 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.21.189:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.21.189-048
id: 270 | remarks: 🇬🇧GB-185.5.38.111-279 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-279
id: 295 | remarks: 🇺🇸US-38.121.43.71-304 | protocol: ss | ping: 0 MS | avg_speed: 1.217 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-304
id: 44 | remarks: 🇫🇷FR-51.15.15.82-044 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-044
id: 307 | remarks: 🇺🇸US-142.202.49.84-316 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-316
id: 275 | remarks: 🇩🇪DE-80.92.204.106-284 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 2.873 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-284
id: 301 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
id: 287 | remarks: 🇺🇸US-216.39.248.133-296 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-296
id: 297 | remarks: 🇺🇸US-38.121.43.71-306 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-306
id: 303 | remarks: 🇺🇸US-142.202.49.84-312 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-312
id: 291 | remarks: 🇺🇸US-142.202.49.84-300 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-300
id: 292 | remarks: 🇺🇸US-38.121.43.71-301 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-301
id: 285 | remarks: 🇺🇸US-142.202.48.105-294 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-294
id: 290 | remarks: 🇺🇸US-38.121.43.71-299 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-299
id: 288 | remarks: 🇺🇸US-142.202.48.105-297 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-297
id: 286 | remarks: 🇫🇷FR-149.202.82.172-295 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-295
id: 296 | remarks: 🇺🇸US-38.121.43.71-305 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-305
id: 294 | remarks: 🇺🇸US-38.114.114.77-303 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-303
id: 304 | remarks: 🇺🇸US-38.114.114.143-313 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-313
id: 305 | remarks: 🇺🇸US-142.202.49.84-314 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-314
id: 289 | remarks: 🇺🇸US-38.121.43.71-298 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-298
id: 293 | remarks: 🇺🇸US-38.121.43.71-302 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-302
id: 299 | remarks: 🇫🇷FR-149.202.82.172-308 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-308
id: 277 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
id: 283 | remarks: 🇺🇸US-38.121.43.71-292 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-292
id: 298 | remarks: 🇫🇷FR-149.202.82.172-307 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-307
id: 282 | remarks: 🇫🇷FR-149.202.82.172-291 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-291
id: 66 | remarks: 🇨🇴CO-154.223.16.212-066 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-066
id: 306 | remarks: 🇺🇸US-38.121.43.71-315 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-315
id: 284 | remarks: 🇺🇸US-38.121.43.71-293 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-293
id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 0.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
id: 300 | remarks: 🇺🇸US-38.121.43.71-309 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-309
id: 271 | remarks: 🇫🇷FR-45.158.171.66-280 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 2.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-280
id: 280 | remarks: 🇬🇧GB-185.5.38.111-289 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-289
id: 273 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
id: 256 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
id: 240 | remarks: 🇩🇪DE-45.10.154.245-248 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-248
id: 268 | remarks: 🇩🇪DE-80.92.204.106-276 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-276
id: 254 | remarks: 🇩🇪DE-80.92.204.106-262 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-262
id: 206 | remarks: 🇳🇱NL-89.23.103.125-214 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-214
id: 246 | remarks: 🇪🇸ES-5.188.181.201-254 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-254
id: 259 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
id: 267 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
id: 255 | remarks: 🇪🇸ES-5.188.181.201-263 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.513 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-263
id: 266 | remarks: 🇪🇸ES-5.188.181.201-274 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-274
id: 276 | remarks: 🇩🇪DE-80.92.204.106-285 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-285
id: 233 | remarks: 🇻🇳VN-103.163.218.2-241 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-241
id: 230 | remarks: 🇳🇱NL-193.29.139.179-238 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-238
id: 35 | remarks: 🇺🇸US-35.87.29.54-035 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-035
id: 248 | remarks: 🇸🇪SE-188.126.93.105-256 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-256
id: 36 | remarks: 🇯🇵JP-13.231.248.227-036 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.227-036
id: 264 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
id: 77 | remarks: 🇸🇬SG-13.213.69.248-078 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-078
id: 258 | remarks: 🇩🇪DE-80.92.204.106-266 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-266
id: 251 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
id: 42 | remarks: 🇺🇸US-34.216.142.212-042 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-042
